l,r,sim_time,episode,total_running_vehicles,total_departed,total_arrived,mainline_flow_upstream_v/h,mainline_occ_upstream_percent,mainline_speed_upstream_km/h,mainline_flow_mergeArea_v/h,mainline_occ_mergeArea_percent,mainline_speed_mergeArea_km/h,mainline_flow_downstream_v/h,mainline_occ_downstream_percent,mainline_speed_downstream_km/h,ramp_queue_veh,current_tl_phase_index,current_tl_ryg_state,baseline_specific_action,TimeLimit.truncated,done
3360,0.0,3360.0,1,0,1,1,4230.0,26.930606332400277,0.0,4950.0,26.255778679478112,40.58402888395003,4860.0,18.87489121942849,62.42310701075145,8,0,G,AlwaysGreen,False,False
3400,0.0,3400.0,1,-1,1,2,3330.0,35.58755413349596,0.0,3780.0,21.46266233497954,44.43001583337159,4500.0,18.255155539886044,40.09853956281382,9,0,G,AlwaysGreen,False,False
3440,0.0,3440.0,1,1,3,2,3600.0,29.382171744874388,25.91904387335745,5490.0,21.292136972585922,46.0982580904411,4770.0,19.283596335094064,47.44468632917388,11,0,G,AlwaysGreen,False,False
3480,0.0,3480.0,1,0,2,2,3870.0,27.734276373375906,14.5792710776603,4770.0,25.31091774460492,39.6882068865878,4590.0,17.376358930587987,0.0,9,0,G,AlwaysGreen,False,False
3520,0.0,3520.0,1,-3,0,3,3510.0,31.939146779064533,12.89432203516698,4500.0,24.726978878359773,0.0,4680.0,19.978772833782916,0.0,10,0,G,AlwaysGreen,False,False
3560,0.0,3560.0,1,0,1,1,2700.0,37.367897863967606,13.325931307859308,3870.0,26.971767575309684,0.0,4590.0,17.225389798434588,0.0,15,0,G,AlwaysGreen,False,False
3600,0.0,3600.0,1,-2,0,2,4140.0,30.733613268390627,28.679209447540853,5490.0,18.59877199924,32.220823715796016,5040.0,16.211583483229788,48.282768949071354,12,0,G,AlwaysGreen,False,True
40,0.0,40.0,1,1,1,0,900.0,1.8661426498933522,0.0,990.0,1.7661920228765708,74.97015611530453,360.0,0.6690895333285475,0.0,8,0,G,AlwaysGreen,False,False
80,0.0,80.0,1,-1,0,1,2970.0,7.205850155048357,59.50579206504427,3870.0,8.870483240821185,0.0,3780.0,9.271725490399257,0.0,10,0,G,AlwaysGreen,False,False
120,0.0,120.0,1,3,4,1,4140.0,14.16311809764648,0.0,4860.0,13.555505562849408,44.74191252563372,4230.0,12.237701402251844,0.0,10,0,G,AlwaysGreen,False,False
160,0.0,160.0,1,-1,0,1,4230.0,14.141018308046634,0.0,5490.0,16.171887779343166,0.0,5040.0,15.546533002350872,49.726320943597536,10,0,G,AlwaysGreen,False,False
200,0.0,200.0,1,0,2,2,4680.0,17.062788798552216,0.0,5760.0,20.258781152385268,2.431871140369433,5310.0,17.640066414312443,54.92918200553315,6,0,G,AlwaysGreen,False,False
240,0.0,240.0,1,-1,1,2,4050.0,12.64319228643842,0.0,4770.0,30.352717623372367,54.25858416595988,5130.0,14.679839318383875,63.13433195036422,10,0,G,AlwaysGreen,False,False
280,0.0,280.0,1,4,5,1,3060.0,27.91643458396237,21.931457233572907,4860.0,20.765670131264446,45.26142897753696,4860.0,14.918055384269616,51.94272339807661,13,0,G,AlwaysGreen,False,False
320,0.0,320.0,1,2,4,2,4590.0,23.30266629385311,41.456100479392404,5940.0,20.394491158996395,40.13555264965479,5310.0,17.900305037410504,48.78633418743094,10,0,G,AlwaysGreen,False,False
360,0.0,360.0,1,1,3,2,4500.0,20.256447161872632,44.4954071192439,5220.0,24.79433428013408,0.0,4950.0,14.821381603244959,43.67168518433476,11,0,G,AlwaysGreen,False,False
400,0.0,400.0,1,1,1,0,3960.0,28.374068048687302,49.78075760215395,5310.0,27.10536815483035,43.58933658236125,5040.0,15.242786257052785,48.08559781143317,8,0,G,AlwaysGreen,False,False
440,0.0,440.0,1,0,0,0,3870.0,34.20724476834735,0.0,4050.0,40.777197103976555,24.709884879357293,5130.0,16.82799562068278,54.795499493137484,10,0,G,AlwaysGreen,False,False
480,0.0,480.0,1,-2,0,2,3330.0,40.12831746628,44.716886123498654,5130.0,20.34108249263184,33.365260180084235,4590.0,17.003671832010337,44.88519107520041,17,0,G,AlwaysGreen,False,False
520,0.0,520.0,1,1,4,3,4230.0,26.375828310019028,29.050645247597753,5940.0,27.112043780348465,56.17777696446553,5040.0,18.43597859065658,42.418479381929394,10,0,G,AlwaysGreen,False,False
560,0.0,560.0,1,-2,0,2,3600.0,25.572561475497366,23.34989315781318,3690.0,21.977255805587816,0.0,4950.0,14.622076506312757,50.81996817417992,10,0,G,AlwaysGreen,False,False
600,0.0,600.0,1,0,2,2,3690.0,33.238450107456856,36.20108489678589,5760.0,18.70069447714627,40.97359185535848,5220.0,17.545240999380855,57.50261789268737,13,0,G,AlwaysGreen,False,False
640,0.0,640.0,1,-1,1,2,4320.0,27.20654231314673,27.551406469910216,5670.0,23.709272475916165,50.101277836384575,4860.0,17.50239691723806,67.00476944894818,10,0,G,AlwaysGreen,False,False
680,0.0,680.0,1,1,3,2,3690.0,31.281293992956687,40.44228452399466,3330.0,23.676662611001404,32.6607832788179,4590.0,14.902001613452853,42.94389603421737,11,0,G,AlwaysGreen,False,False
720,0.0,720.0,1,1,2,1,3060.0,40.7032572963603,0.0,5130.0,18.89474667184942,53.80632995151238,5040.0,18.240993451738728,51.43107207479039,14,0,G,AlwaysGreen,False,False
760,0.0,760.0,1,3,3,0,4500.0,26.105019850482922,40.25120375091109,5760.0,20.368812114246424,34.82255254502435,5040.0,18.64002478047875,44.79584219742192,9,0,G,AlwaysGreen,False,False
800,0.0,800.0,1,-1,2,3,3600.0,23.957416170448862,0.0,3330.0,22.286690121297,44.684838673027414,4500.0,14.27589836985021,61.96811430427611,10,0,G,AlwaysGreen,False,False
840,0.0,840.0,1,1,1,0,3690.0,35.09203236902541,26.613279159361017,5310.0,18.863140347316403,50.381519067740165,5040.0,15.674479185829284,47.849617067273584,12,0,G,AlwaysGreen,False,False
880,0.0,880.0,1,0,2,2,4230.0,25.236158027344874,26.899220492816667,5490.0,19.98434344117264,0.086601050734741,4770.0,16.399577140331967,58.189534017014715,8,0,G,AlwaysGreen,False,False
920,0.0,920.0,1,0,0,0,2790.0,34.24616367995877,0.0,3780.0,31.931892711951093,50.52317770164059,4680.0,15.416341595587634,59.21170444330358,12,0,G,AlwaysGreen,False,False
960,0.0,960.0,1,3,4,1,4410.0,26.680133240482178,37.9831898847069,6300.0,21.150930272583608,46.59389931474714,5220.0,16.042270693718592,0.0,14,0,G,AlwaysGreen,False,False
1000,0.0,1000.0,1,0,1,1,4410.0,28.22426026085812,36.52782209029725,5040.0,24.144427392444214,38.76956936621611,5130.0,17.14350587339614,44.87970311532761,6,0,G,AlwaysGreen,False,False
1040,0.0,1040.0,1,-1,0,1,3870.0,23.533498008447868,0.0,4410.0,17.421500366140066,0.0,5400.0,15.952423048938442,60.72887627662317,15,0,G,AlwaysGreen,False,False
1080,0.0,1080.0,1,-2,0,2,4320.0,27.88660317803495,35.72208852325036,5940.0,19.64355044026334,30.74719504222285,5220.0,15.431760493640732,50.50990532848781,12,0,G,AlwaysGreen,False,False
1120,0.0,1120.0,1,1,1,0,4140.0,33.20100570028558,31.204666539690493,4500.0,41.36787709404743,50.36335534701073,4860.0,14.178300329126992,59.19041032324627,13,0,G,AlwaysGreen,False,False
1160,0.0,1160.0,1,-1,2,3,3780.0,29.486452879711276,34.4692312112544,5490.0,16.99219979197707,47.03124556056432,5220.0,15.930255699922782,59.96683359470222,11,0,G,AlwaysGreen,False,False
1200,0.0,1200.0,1,2,3,1,4410.0,24.094817044494715,33.090781431312145,5760.0,23.21757008759036,47.37717659162161,4770.0,16.90600220079072,58.85149845087983,7,0,G,AlwaysGreen,False,False
1240,0.0,1240.0,1,2,4,2,4050.0,23.40942782151065,43.882870228507095,4050.0,52.47967217059312,36.57547719391562,4950.0,19.658192999230362,54.79822894587761,9,0,G,AlwaysGreen,False,False
1280,0.0,1280.0,1,2,3,1,3600.0,31.76534133685872,0.0,4500.0,19.918082975475357,29.41734731623873,4230.0,13.34228052247056,57.09878755495319,19,0,G,AlwaysGreen,False,False
1320,0.0,1320.0,1,-2,0,2,3510.0,30.37454490852421,46.44945498849217,4860.0,16.75539587232649,37.7794470157342,4950.0,20.328556839777622,36.59193722780374,15,0,G,AlwaysGreen,False,False
1360,0.0,1360.0,1,0,2,2,4320.0,27.142521911280635,34.04938268072811,5580.0,19.35932624024005,35.75413090058875,4770.0,19.21521454749912,38.45750507362781,11,0,G,AlwaysGreen,False,False
1400,0.0,1400.0,1,-1,0,1,4320.0,26.894537673620675,47.291641361600995,5040.0,31.34903243672241,44.023405982594525,4950.0,19.397692162422306,46.885290217848954,6,0,G,AlwaysGreen,False,False
1440,0.0,1440.0,1,-1,1,2,3240.0,41.033667991225876,0.0,3600.0,31.98920261196278,0.0,4770.0,16.295934176657738,47.400619555153064,16,0,G,AlwaysGreen,False,False
1480,0.0,1480.0,1,-1,0,1,3600.0,34.8181081750918,0.0,5490.0,21.389427800880156,37.86895881888554,4770.0,16.511162671109787,48.9936095418984,13,0,G,AlwaysGreen,False,False
1520,0.0,1520.0,1,-1,0,1,4230.0,26.18755257292264,32.49843447265989,5310.0,24.516607274254483,0.0,4950.0,16.453951138705065,0.0,8,0,G,AlwaysGreen,False,False
1560,0.0,1560.0,1,-2,0,2,3600.0,30.55785257519877,48.236252865563536,3600.0,18.224745532699842,31.35338675454441,5040.0,16.86144848997022,67.810044058965,11,0,G,AlwaysGreen,False,False
1600,0.0,1600.0,1,2,2,0,3240.0,33.87775845703743,49.26557149155802,5220.0,18.020178000958822,36.16655792321454,4410.0,16.23099426213874,63.511715688733545,15,0,G,AlwaysGreen,False,False
1640,0.0,1640.0,1,-1,3,4,4140.0,22.19993157605605,57.3616216802563,5130.0,25.37360230979914,32.67320510214446,5040.0,22.004331030106147,45.49932781290983,12,0,G,AlwaysGreen,False,False
1680,0.0,1680.0,1,2,3,1,3870.0,27.25044718464744,46.474570640787505,4500.0,39.57597595865323,0.0,4590.0,15.587956149845846,52.89163452350523,6,0,G,AlwaysGreen,False,False
1720,0.0,1720.0,1,0,2,2,2700.0,38.91784070062499,27.652006713746736,4770.0,28.08695034226801,50.91325160153335,4500.0,16.82087631283044,44.69908961101571,16,0,G,AlwaysGreen,False,False
1760,0.0,1760.0,1,0,2,2,4410.0,27.099486020633965,16.822756671384106,4320.0,24.650966848667366,41.910249076421636,4770.0,15.246784649430841,44.33690687324693,8,0,G,AlwaysGreen,False,False
1800,0.0,1800.0,1,0,1,1,2790.0,43.25515462439436,22.195165549969786,4860.0,19.458261504719587,41.60266896631953,4950.0,15.19549625035836,57.24805275704157,14,0,G,AlwaysGreen,False,False
1840,0.0,1840.0,1,2,2,0,4500.0,27.81827401598908,0.0,4950.0,24.041229473805572,16.513599530238785,4770.0,16.22293575785174,56.54316836207884,7,0,G,AlwaysGreen,False,False
1880,0.0,1880.0,1,-1,1,2,3510.0,38.90650694030247,0.0,5220.0,19.743217813676353,51.27573910075422,4770.0,17.1930183420496,54.25292820544284,15,0,G,AlwaysGreen,False,False
1920,0.0,1920.0,1,-2,0,2,4410.0,25.906487159655853,35.91273955974066,5310.0,20.721319257141744,37.546961819019316,5040.0,18.49744424543398,50.008161035755435,8,0,G,AlwaysGreen,False,False
1960,0.0,1960.0,1,-1,1,2,4230.0,30.0360659225917,23.884588053932887,5040.0,26.631898759918187,13.83497661499557,5040.0,16.17178737561119,0.0,6,0,G,AlwaysGreen,False,False
2000,0.0,2000.0,1,-1,0,1,3150.0,38.06598571849179,19.634320158503726,4230.0,28.63760991174729,29.740970327134132,4410.0,15.12562045168996,49.222984931921985,12,0,G,AlwaysGreen,False,False
2040,0.0,2040.0,1,-2,1,3,4050.0,26.49105098685008,0.0,5850.0,22.938691092588357,50.95654879403985,4950.0,18.01005321231628,67.42536863831445,10,0,G,AlwaysGreen,False,False
2080,0.0,2080.0,1,2,2,0,3870.0,29.195623387256166,0.0,3870.0,23.767956872803353,5.707317621000476,4860.0,15.175021005318476,61.516697751255236,7,0,G,AlwaysGreen,False,False
2120,0.0,2120.0,1,0,0,0,2430.0,40.47197348767744,0.0,4860.0,25.29023072041838,45.14137855026442,4680.0,13.018490576014301,55.136413462824606,15,0,G,AlwaysGreen,False,False
2160,0.0,2160.0,1,0,2,2,4410.0,25.25547782382053,25.019325799167667,5310.0,25.36492150600253,36.79677661691615,4860.0,14.684333519967746,0.0,9,0,G,AlwaysGreen,False,False
2200,0.0,2200.0,1,1,2,1,4140.0,29.42921236383313,0.0,5850.0,25.4299102778603,51.05827976364579,5220.0,18.26767599768914,56.37854366125626,8,0,G,AlwaysGreen,False,False
2240,0.0,2240.0,1,0,0,0,3240.0,37.65554501852042,27.17796800336593,2970.0,39.65475856032924,28.432403803317666,4140.0,13.211117715282322,47.453269393504996,8,0,G,AlwaysGreen,False,False
2280,0.0,2280.0,1,0,2,2,3060.0,40.253194232341606,34.67102741104403,5490.0,23.092018361539033,0.0,4770.0,17.19832878619286,63.871031346395746,11,0,G,AlwaysGreen,False,False
2320,0.0,2320.0,1,-1,0,1,4140.0,26.43490456154571,0.0,4050.0,22.939144049829565,31.00685766155629,4950.0,16.522257062100987,61.17485919727097,9,0,G,AlwaysGreen,False,False
2360,0.0,2360.0,1,4,5,1,2700.0,37.904715580141705,33.31839675200229,4860.0,17.548674144235008,0.0,4320.0,13.614578054518157,51.35159551516313,13,0,G,AlwaysGreen,False,False
2400,0.0,2400.0,1,0,0,0,4590.0,24.189352246611406,23.70233395681583,5490.0,22.77501141503251,15.727168487261839,4590.0,18.09665963817717,37.01314107742411,12,0,G,AlwaysGreen,False,False
2440,0.0,2440.0,1,2,4,2,3600.0,32.32721080630313,26.737802850781833,3510.0,21.746718844284203,32.86676052202049,4860.0,17.817574621719434,54.02258141793828,12,0,G,AlwaysGreen,False,False
2480,0.0,2480.0,1,0,1,1,2790.0,41.97798915545036,17.269400143181873,4950.0,26.115773363725623,25.661845186453363,4320.0,15.724246948462147,51.4998091786875,12,0,G,AlwaysGreen,False,False
2520,0.0,2520.0,1,1,3,2,4140.0,26.33103407684568,0.0,4860.0,20.905589655358483,59.792293471946785,4950.0,19.545199252516266,55.03510523611547,14,0,G,AlwaysGreen,False,False
2560,0.0,2560.0,1,0,2,2,3780.0,31.903571649021007,14.674696487973456,4950.0,27.27930096226288,0.0,4500.0,17.479959481229344,0.0,8,0,G,AlwaysGreen,False,False
2600,0.0,2600.0,1,2,3,1,3690.0,34.077180443972566,0.0,4590.0,33.46089484844299,0.0,4680.0,17.870416112976955,40.66963994462375,7,0,G,AlwaysGreen,False,False
2640,0.0,2640.0,1,-1,0,1,2610.0,39.64427362925827,43.903773147376654,4320.0,33.93208684797344,48.61673655288131,4680.0,14.00752842705098,0.0,15,0,G,AlwaysGreen,False,False
2680,0.0,2680.0,1,0,1,1,3960.0,28.200390480275246,0.0,5220.0,22.463709291218095,0.0,4950.0,17.563154109822488,51.47549623808402,10,0,G,AlwaysGreen,False,False
2720,0.0,2720.0,1,2,3,1,3600.0,30.581318504591383,1.9447474772809945,4590.0,19.725910324484346,0.0,5040.0,15.34128039357256,45.00586737962947,15,0,G,AlwaysGreen,False,False
2760,0.0,2760.0,1,-2,0,2,4050.0,27.417445866745236,24.542138932710397,5400.0,16.8931514051431,41.132729658961814,5400.0,16.43789783590667,62.59692799368101,12,0,G,AlwaysGreen,False,False
2800,0.0,2800.0,1,0,2,2,4410.0,27.286768936456838,0.0,5580.0,20.507041381715112,22.150297390236876,4410.0,17.453250750016498,44.07999872664278,8,0,G,AlwaysGreen,False,False
2840,0.0,2840.0,1,-1,0,1,3960.0,31.684119077510786,28.056109225749367,4050.0,31.93123841889559,35.291337926637986,4500.0,14.027144222975494,51.119639926505876,8,0,G,AlwaysGreen,False,False
2880,0.0,2880.0,1,-1,1,2,3780.0,37.32004266902701,52.917207229527065,5760.0,22.97521657950483,37.50225431865326,5490.0,18.33813384136647,53.37108993149076,16,0,G,AlwaysGreen,False,False
2920,0.0,2920.0,1,-1,0,1,4500.0,24.85048509571243,15.127599007653933,4500.0,19.291565245822255,0.0,4950.0,15.299092613536232,0.0,11,0,G,AlwaysGreen,False,False
2960,0.0,2960.0,1,0,3,3,3150.0,38.94725993760593,0.0,5130.0,24.775256852541077,34.86651682630491,4950.0,16.28863946599078,44.95241865700307,15,0,G,AlwaysGreen,False,False
3000,0.0,3000.0,1,-1,0,1,4410.0,25.839807485463854,44.75841963237154,4320.0,33.58894137448232,34.212505262982376,5040.0,17.088493457447004,0.0,9,0,G,AlwaysGreen,False,False
3040,0.0,3040.0,1,-2,0,2,3960.0,32.68955918752871,26.15164370316556,5940.0,20.04419334143506,41.3707555460765,5130.0,16.03096215293552,43.91112222644548,12,0,G,AlwaysGreen,False,False
3080,0.0,3080.0,1,2,2,0,4770.0,23.44893416811298,0.0,5130.0,25.527605905657538,25.765356717097532,4860.0,15.387337893010908,55.71590669462963,7,0,G,AlwaysGreen,False,False
3120,0.0,3120.0,1,-2,1,3,2700.0,45.563761492689615,54.967783608670665,3960.0,42.41558343474793,18.483251224606306,4590.0,12.522383571389733,56.32055120268065,16,0,G,AlwaysGreen,False,False
3160,0.0,3160.0,1,-3,0,3,3960.0,26.210559745721486,37.793899872670494,5580.0,19.37120340128274,7.474587461335384,5220.0,14.919662325898267,51.836702386456054,10,0,G,AlwaysGreen,False,False
3200,0.0,3200.0,1,-1,0,1,4320.0,23.29785139659066,37.945529853448605,5310.0,29.840423162490026,0.0,5040.0,18.232297364057786,53.79227814938121,8,0,G,AlwaysGreen,False,False
3240,0.0,3240.0,1,0,1,1,3420.0,30.068837913675377,51.51456369735626,4230.0,37.08304011936491,53.63113817496047,5040.0,16.277944648988978,59.28930448955095,15,0,G,AlwaysGreen,False,False
3280,0.0,3280.0,1,2,3,1,3510.0,29.22206467172752,37.20551054719563,5310.0,21.09488243442371,0.0,4500.0,15.995034016182217,51.491866384004894,12,0,G,AlwaysGreen,False,False
3320,0.0,3320.0,1,1,3,2,3510.0,33.69059472429285,44.73172570590262,4500.0,29.768531210022786,0.0,4140.0,15.18753977070181,59.22928908140276,10,0,G,AlwaysGreen,False,False
3360,0.0,3360.0,1,-2,1,3,3600.0,32.18429943444941,36.84969626640561,3690.0,30.577537399081507,32.46137156580033,5040.0,19.285922121117284,0.0,9,0,G,AlwaysGreen,False,False
3400,0.0,3400.0,1,0,1,1,3510.0,35.78506794567412,44.166335261169394,5940.0,19.35045504889274,49.25408312819472,4500.0,17.98871739185567,42.19478978793285,9,0,G,AlwaysGreen,False,False
3440,0.0,3440.0,1,0,1,1,4320.0,24.140146100307902,25.30050414620555,4140.0,45.73430392471039,0.0,4860.0,17.011690066471676,67.99907426487509,8,0,G,AlwaysGreen,False,False
3480,0.0,3480.0,1,0,1,1,2700.0,45.305758833729136,19.360322875501893,4770.0,27.528367190933523,37.34986787641525,4680.0,14.793119881889348,41.21022467210438,14,0,G,AlwaysGreen,False,False
3520,0.0,3520.0,1,1,2,1,4050.0,28.564345517241538,24.919208588316767,5310.0,23.645013928760648,0.0,4950.0,18.80315891052457,55.734210654689626,11,0,G,AlwaysGreen,False,False
3560,0.0,3560.0,1,-1,1,2,3960.0,28.069369257337183,30.625604652211592,4950.0,21.863884378110185,0.0,5040.0,18.107374549110773,57.47115240274499,9,0,G,AlwaysGreen,False,False
3600,0.0,3600.0,1,-2,0,2,3600.0,33.39788497263688,23.05193311703618,5400.0,27.492375193496912,47.36384003955958,4680.0,15.418466250833944,0.0,7,0,G,AlwaysGreen,False,True
40,0.0,40.0,1,1,1,0,630.0,1.1392034976833925,0.0,900.0,1.6196207825417321,0.0,450.0,0.8201512373293939,0.0,8,0,G,AlwaysGreen,False,False
80,0.0,80.0,1,0,2,2,4050.0,12.113262253752566,65.54404911450973,4320.0,11.355237754633823,33.66017004157804,2790.0,7.137369692303963,46.35798334826294,7,0,G,AlwaysGreen,False,False
120,0.0,120.0,1,2,2,0,3780.0,11.123975726038147,57.36897276173259,5490.0,17.124299940854016,18.72029545591932,5400.0,15.268518478067273,0.0,7,0,G,AlwaysGreen,False,False
160,0.0,160.0,1,0,3,3,3330.0,12.912910292667187,37.91593567607402,4320.0,17.96830293263927,58.638381128423326,4770.0,15.088986778354657,49.56573505015312,7,0,G,AlwaysGreen,False,False
200,0.0,200.0,1,1,2,1,4500.0,19.405624217974047,44.12610547707157,6120.0,20.913156348592423,43.570009543433144,4770.0,16.345357325506644,43.68666831734359,8,0,G,AlwaysGreen,False,False
240,0.0,240.0,1,0,1,1,4320.0,21.07748083733919,0.0,4050.0,28.620714129054363,8.259271484591066,4680.0,14.473799986944726,52.83394660373821,6,0,G,AlwaysGreen,False,False
280,0.0,280.0,1,0,2,2,2700.0,35.8139880966407,60.529056124407546,4860.0,23.534042334029017,54.25493739605465,4680.0,14.199904028883973,54.45248702746147,14,0,G,AlwaysGreen,False,False
320,0.0,320.0,1,3,3,0,4590.0,22.088778090054195,0.0,5850.0,17.632490958889093,10.063169771909035,5310.0,15.106401783536493,0.0,8,0,G,AlwaysGreen,False,False
360,0.0,360.0,1,-1,1,2,3690.0,28.998554521169194,25.27289231277112,4500.0,26.223481695867505,12.137304056336232,4770.0,13.544462993518778,50.59925658013126,7,0,G,AlwaysGreen,False,False
400,0.0,400.0,1,-1,1,2,3420.0,33.021313000551515,11.294798291177463,5580.0,29.18656917041499,44.77478421110067,5040.0,18.336309979119534,43.929214029547666,6,0,G,AlwaysGreen,False,False
440,0.0,440.0,1,3,3,0,4500.0,26.15333008255244,14.934948176582044,4230.0,20.570659635507127,36.018348802362006,4770.0,15.387976024312167,61.63322457847215,11,0,G,AlwaysGreen,False,False
480,0.0,480.0,1,1,1,0,2790.0,45.23202303807518,29.228447313842263,4950.0,20.657521995883883,44.600348319917714,4500.0,14.482699330573135,0.0,13,0,G,AlwaysGreen,False,False
520,0.0,520.0,1,-2,1,3,4410.0,28.160299284255313,0.0,5850.0,20.61896340801198,44.662630703116314,4860.0,19.430094073981365,36.463496757889985,6,0,G,AlwaysGreen,False,False
560,0.0,560.0,1,1,4,3,4140.0,31.302757693773156,43.82462524987128,3600.0,20.931026230512728,32.40269842140638,5040.0,16.132288893058632,62.936299606892234,11,0,G,AlwaysGreen,False,False
600,0.0,600.0,1,2,4,2,3510.0,27.372851628266044,38.80287682575157,5940.0,19.360283037929804,0.0,5220.0,16.359468785099313,46.376827485534655,14,0,G,AlwaysGreen,False,False
640,0.0,640.0,1,0,2,2,4590.0,25.646822330990062,1.198545346099261,4410.0,45.67702149251481,0.0,4860.0,15.725600909340756,63.479624162246814,5,0,G,AlwaysGreen,False,False
680,0.0,680.0,1,0,1,1,2970.0,41.779200389894505,0.0,4950.0,19.56197542263311,45.40683932727339,4680.0,15.252203728772429,52.79862295085364,10,0,G,AlwaysGreen,False,False
720,0.0,720.0,1,3,6,3,4680.0,23.935970995290365,24.772461797330724,5760.0,20.66463974633095,40.14353475497434,5040.0,16.95978757305814,49.34219547724453,6,0,G,AlwaysGreen,False,False
760,0.0,760.0,1,1,1,0,3870.0,30.759386642503728,48.49047552734983,4500.0,26.1516480350614,0.0,4770.0,17.63974954377801,70.769727949965,9,0,G,AlwaysGreen,False,False
800,0.0,800.0,1,0,3,3,2610.0,34.38381411222622,0.0,3600.0,19.874232955437066,42.118857898252465,4410.0,14.000775045974573,0.0,12,0,G,AlwaysGreen,False,False
